"title","state","description","value","workers_risk","workers_total","risk_level","workers_risk_level"
"ADAMANTINA","SP","ADAMANTINA / SP","0.37","3824","10433","3","3"
"AGUAÍ","SP","AGUAÍ / SP","0.28","1919","6976","5","5"
"AGUDOS","SP","AGUDOS / SP","0.37","3085","8445","3","4"
"ALUMÍNIO","SP","ALUMÍNIO / SP","0.17","1080","6277","5","5"
"AMERICANA","SP","AMERICANA / SP","0.33","23397","71515","4","1"
"AMÉRICO BRASILIENSE","SP","AMÉRICO BRASILIENSE / SP","0.29","2761","9640","4","4"
"AMPARO","SP","AMPARO / SP","0.3","7217","23824","4","2"
"ANDRADINA","SP","ANDRADINA / SP","0.35","5375","15439","3","3"
"ANGATUBA","SP","ANGATUBA / SP","0.36","1795","5052","3","5"
"APARECIDA","SP","APARECIDA / SP","0.46","5334","11490","1","3"
"ARAÇARIGUAMA","SP","ARAÇARIGUAMA / SP","0.25","2504","9995","5","4"
"ARAÇATUBA","SP","ARAÇATUBA / SP","0.41","21492","52301","2","1"
"ARAÇOIABA DA SERRA","SP","ARAÇOIABA DA SERRA / SP","0.33","1765","5310","4","5"
"ARARAQUARA","SP","ARARAQUARA / SP","0.38","27996","73820","3","1"
"ARARAS","SP","ARARAS / SP","0.31","11627","37614","4","1"
"ARTUR NOGUEIRA","SP","ARTUR NOGUEIRA / SP","0.32","3075","9464","4","4"
"ARUJÁ","SP","ARUJÁ / SP","0.29","6566","22962","4","2"
"ASSIS","SP","ASSIS / SP","0.43","9275","21375","2","2"
"ATIBAIA","SP","ATIBAIA / SP","0.36","14237","39235","3","1"
"AVARÉ","SP","AVARÉ / SP","0.35","7742","21862","3","2"
"BARIRI","SP","BARIRI / SP","0.28","2434","8600","5","4"
"BARRA BONITA","SP","BARRA BONITA / SP","0.28","3122","11320","5","4"
"BARRETOS","SP","BARRETOS / SP","0.39","12536","31812","2","1"
"BARUERI","SP","BARUERI / SP","0.31","78149","251308","4","1"
"BASTOS","SP","BASTOS / SP","0.57","4302","7509","1","3"
"BATATAIS","SP","BATATAIS / SP","0.31","4760","15259","4","3"
"BAURU","SP","BAURU / SP","0.39","49020","124472","2","1"
"BEBEDOURO","SP","BEBEDOURO / SP","0.29","7757","26756","4","2"
"BERTIOGA","SP","BERTIOGA / SP","0.43","5646","13028","2","2"
"BIRIGUI","SP","BIRIGUI / SP","0.31","9760","31977","4","2"
"BOITUVA","SP","BOITUVA / SP","0.21","4771","22827","5","3"
"BOM JESUS DOS PERDÕES","SP","BOM JESUS DOS PERDÕES / SP","0.24","1307","5401","5","5"
"BOTUCATU","SP","BOTUCATU / SP","0.38","15324","40567","3","1"
"BRAGANÇA PAULISTA","SP","BRAGANÇA PAULISTA / SP","0.35","15685","44629","3","1"
"BROTAS","SP","BROTAS / SP","0.32","2225","6993","4","4"
"CABREÚVA","SP","CABREÚVA / SP","0.2","2760","14107","5","4"
"CAÇAPAVA","SP","CAÇAPAVA / SP","0.28","6199","21790","5","2"
"CACHOEIRA PAULISTA","SP","CACHOEIRA PAULISTA / SP","0.4","2079","5252","2","5"
"CAIEIRAS","SP","CAIEIRAS / SP","0.28","5392","19454","5","3"
"CAJAMAR","SP","CAJAMAR / SP","0.21","8204","38948","5","2"
"CAJATI","SP","CAJATI / SP","0.26","1663","6364","5","5"
